Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
627,Fikayo Tomori,eng ENG,DF,eng Chelsea,21,1997,4,1,0,0,2,2,0,0,6,7,,,0,Matches
628,Vasilis Torosidis,gr GRE,DF,gr Olympiacos,34,1985,1,1,0,0,1,2,0,2,0,2,,,0,Matches
629,Ferrán Torres,es ESP,MF,es Valencia,19,2000,5.3,0,0,0,1,11,1,19,5,5,,,0,Matches
630,Lucas Tousart,fr FRA,MF,fr Lyon,22,1997,6.7,0,0,0,15,3,0,6,8,12,,,0,Matches
631,Bertrand Traoré,bf BFA,"MF,FW",fr Lyon,23,1995,2.6,0,0,0,2,2,0,18,1,1,,,0,Matches
632,Ibrahim Traoré,ci CIV,MF,cz Slavia Prague,30,1988,1.9,0,0,0,7,3,0,0,2,0,,,0,Matches
633,Kieran Trippier,eng ENG,DF,es Atlético Madrid,28,1990,6,0,0,0,2,4,2,40,11,5,,,0,Matches
634,Kostas Tsimikas,gr GRE,DF,gr Olympiacos,23,1996,6,1,0,0,5,13,1,27,11,10,,,0,Matches
635,Andreas Ulmer,at AUT,DF,at RB Salzburg,33,1985,6,0,0,0,2,2,0,23,6,12,,,0,Matches
636,Samuel Umtiti,fr FRA,DF,es Barcelona,25,1993,3,0,0,0,2,3,0,0,5,2,,,0,Matches
637,Dayot Upamecano,fr FRA,DF,de RB Leipzig,20,1998,7.3,3,0,0,11,4,0,1,9,15,,,0,Matches
638,Jere Uronen,fi FIN,DF,be Genk,25,1994,3,0,0,0,1,4,0,8,4,4,,,0,Matches
639,Mathieu Valbuena,fr FRA,MF,gr Olympiacos,34,1984,1.2,0,0,0,1,3,0,6,1,1,,,0,Matches
640,Borja Valero,es ESP,MF,it Inter,34,1985,1.7,1,0,0,3,5,0,0,2,1,,,0,Matches
641,Albert Vallci,at AUT,DF,at RB Salzburg,24,1995,0,0,0,0,0,0,0,0,0,0,,,0,Matches
642,Manu Vallejo,es ESP,"FW,MF",es Valencia,22,1997,0.8,1,0,0,1,2,0,0,0,2,,,0,Matches
643,Federico Valverde,uy URU,MF,es Real Madrid,21,1998,3.9,2,0,0,6,3,0,4,7,4,,,0,Matches
644,Virgil van Dijk,nl NED,DF,eng Liverpool,28,1991,8.3,0,0,0,2,11,0,0,9,5,,,0,Matches
645,Hans Vanaken,be BEL,MF,be Club Brugge,26,1992,6,0,0,0,6,5,2,1,1,2,,,0,Matches
646,Maarten Vandevoordt,be BEL,GK,be Genk,17,2002,1,1,0,0,1,0,0,0,1,0,,,0,Matches
647,Raphaël Varane,fr FRA,DF,es Real Madrid,26,1993,8,1,0,0,2,1,0,0,9,6,,,0,Matches
648,Lucas Vázquez,es ESP,FW,es Real Madrid,28,1991,1.1,0,0,0,4,5,1,6,1,0,,,0,Matches
649,Matías Vecino,uy URU,MF,it Inter,27,1991,2.6,1,0,0,7,1,0,1,6,2,,,0,Matches
650,Joël Veltman,nl NED,DF,nl Ajax,27,1992,4.7,3,1,1,6,7,0,1,11,5,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
651,Marco Verratti,it ITA,MF,fr Paris Saint-Germain,26,1992,6.5,3,0,0,8,22,0,3,4,11,,,0,Matches
652,Jan Vertonghen,be BEL,DF,eng Tottenham Hotspur,32,1987,2.8,0,0,0,3,2,0,1,1,2,,,0,Matches
653,Arturo Vidal,cl CHI,"MF,FW",es Barcelona,32,1987,4.7,4,1,1,14,6,2,3,1,7,,,0,Matches
654,Carlos Vinícius,br BRA,FW,pt Benfica,24,1995,3.6,0,0,0,1,3,3,3,0,1,,,0,Matches
655,Vitolo,es ESP,FW,es Atlético Madrid,29,1989,1.3,0,0,0,3,5,0,0,1,0,,,0,Matches
656,Odysseas Vlachodimos,gr GRE,GK,pt Benfica,25,1994,6,0,0,0,0,2,0,0,2,0,,,0,Matches
657,Thibault Vlietinck,be BEL,MF,be Club Brugge,21,1997,0.8,0,0,0,1,2,0,3,1,1,,,0,Matches
658,Kevin Volland,de GER,FW,de Leverkusen,27,1992,5.1,0,0,0,12,5,2,10,1,1,,,0,Matches
659,Ruud Vormer,nl NED,MF,be Club Brugge,31,1988,2.9,3,1,1,5,3,1,15,2,3,,,0,Matches
660,Stefan de Vrij,nl NED,DF,it Inter,27,1992,6,1,0,0,4,1,0,0,16,6,,,0,Matches
661,Šime Vrsaljko,hr CRO,DF,es Atlético Madrid,27,1992,1.3,0,0,0,2,3,0,3,1,0,,,0,Matches
662,Aleksa Vukanović,rs SRB,MF,rs Red Star,27,1992,1.9,0,0,0,0,1,1,2,4,3,,,0,Matches
663,Miloš Vulić,rs SRB,MF,rs Red Star,22,1996,2.1,1,0,0,2,3,0,0,4,0,,,0,Matches
664,Moussa Wagué,sn SEN,MF,es Barcelona,20,1998,1,0,0,0,1,0,0,1,1,3,,,0,Matches
665,Kyle Walker,eng ENG,"DF,MF",eng Manchester City,29,1990,4.9,0,0,0,4,4,0,3,9,4,,,0,Matches
666,Kyle Walker-Peters,eng ENG,DF,eng Tottenham Hotspur,22,1997,1,0,0,0,2,1,0,3,0,1,,,0,Matches
667,Victor Wanyama,ke KEN,MF,eng Tottenham Hotspur,28,1991,0.1,0,0,0,0,1,0,0,1,0,,,0,Matches
668,Daniel Wass,dk DEN,"DF,MF",es Valencia,30,1989,8,3,0,0,9,12,0,21,14,8,,,0,Matches
669,Julian Weigl,de GER,"MF,DF",de Dortmund,23,1995,3.8,3,1,1,8,6,0,0,3,5,,,0,Matches
670,Mitchell Weiser,de GER,DF,de Leverkusen,25,1994,3,1,0,0,7,5,0,7,6,4,,,0,Matches
671,Wendell,br BRA,DF,de Leverkusen,26,1993,3.9,1,0,0,7,4,0,2,4,10,,,0,Matches
672,Timo Werner,de GER,"FW,MF",de RB Leipzig,23,1996,6.4,1,0,0,6,6,12,20,2,3,,,0,Matches
673,Georginio Wijnaldum,nl NED,MF,eng Liverpool,28,1990,6.1,0,0,0,2,6,1,4,5,4,,,0,Matches
674,Willian,br BRA,"FW,MF",eng Chelsea,30,1988,5.9,0,0,0,6,14,1,42,0,2,,,0,Matches
675,Harry Winks,eng ENG,MF,eng Tottenham Hotspur,23,1996,4.9,2,0,0,8,5,0,5,7,8,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
676,Axel Witsel,be BEL,MF,de Dortmund,30,1989,6.8,1,0,0,12,12,0,1,7,9,,,0,Matches
677,Maximilian Wöber,at AUT,DF,at RB Salzburg,21,1998,6,0,0,0,7,0,1,0,18,7,,,0,Matches
678,Xeka,pt POR,MF,fr Lille,24,1994,1.3,1,0,0,2,0,0,1,3,3,,,0,Matches
679,Erencan Yardimci,tr TUR,FW,tr Galatasaray,17,2002,0,0,0,0,0,0,1,0,0,0,,,0,Matches
680,Yusuf Yazıcı,tr TUR,"MF,FW",fr Lille,22,1997,4.1,0,0,0,6,7,1,20,4,6,,,0,Matches
681,Amin Younes,de GER,"FW,MF",it Napoli,25,1993,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
682,Abdulla Yusuf Helal,bh BHR,FW,cz Slavia Prague,26,1993,0.4,0,0,0,3,1,0,0,0,1,,,0,Matches
683,Dan-Axel Zagadou,fr FRA,DF,de Dortmund,20,1999,3.2,1,0,0,2,2,0,0,3,3,,,0,Matches
684,Duván Zapata,co COL,FW,it Atalanta,28,1991,3.6,1,0,0,11,6,4,4,0,0,,,0,Matches
685,Jaroslav Zelený,cz CZE,MF,cz Slavia Prague,26,1992,1.2,0,0,0,1,0,0,0,1,0,,,0,Matches
686,Rifat Zhemaletdinov,ru RUS,MF,ru Loko Moscow,22,1996,4,0,0,0,9,8,2,6,2,3,,,1,Matches
687,Yuri Zhirkov,ru RUS,MF,ru Zenit,35,1983,0.8,0,0,0,0,1,0,4,0,1,,,0,Matches
688,Piotr Zieliński,pl POL,MF,it Napoli,25,1994,5.8,2,0,0,2,9,0,1,6,4,,,0,Matches
689,Oleksandr Zinchenko,ua UKR,DF,eng Manchester City,22,1996,1.3,0,0,0,1,0,0,1,3,0,,,0,Matches
690,Joshua Zirkzee,nl NED,FW,de Bayern Munich,18,2001,0.1,0,0,0,0,0,0,0,0,0,,,0,Matches
691,Hakim Ziyech,ma MAR,"MF,FW",nl Ajax,26,1993,5.5,0,0,0,11,2,1,35,2,9,,,0,Matches
692,Kurt Zouma,fr FRA,DF,eng Chelsea,24,1994,6.8,2,0,0,9,4,0,1,6,5,,,0,Matches
693,Marko Đira,hr CRO,DF,hr Dinamo Zagreb,20,1999,0.7,0,0,0,1,2,0,0,1,0,,,0,Matches
