Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
1,Liel Abada,il ISR,"MF,FW",sct Celtic,20,2001,2.4,0,5,1,20,2.07,0.41,0,0,0,0,Matches
2,Oliver Abildgaard,dk DEN,"DF,MF",sct Celtic,26,1996,0.7,0,0,0,,0,0,,,0,0,Matches
3,Mohammad Abu Fani,il ISR,MF,il Maccabi Haifa,24,1998,4.4,0,11,2,18.2,2.48,0.45,0,0,0,0,Matches
4,Francesco Acerbi,it ITA,DF,it Inter,34,1988,10.2,0,8,2,25,0.78,0.2,0,0,0,0,Matches
5,Marcos Acuña,ar ARG,"DF,MF",es Sevilla,30,1991,2.4,0,2,0,0,0.82,0,0,,0,0,Matches
6,Junior Adamu,at AUT,FW,at RB Salzburg,21,2001,2.3,1,5,3,60,2.21,1.32,0.2,0.33,0,0,Matches
7,Antonio Adán,es ESP,GK,pt Sporting CP,35,1987,4.2,0,0,0,,0,0,,,0,0,Matches
8,Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,31,1991,5.2,0,6,2,33.3,1.15,0.38,0,0,0,0,Matches
9,Karim Adeyemi,de GER,MF,de Dortmund,20,2002,4.2,2,11,3,27.3,2.63,0.72,0.18,0.67,0,0,Matches
10,Amine Adli,ma MAR,MF,de Leverkusen,22,2000,1.3,0,3,1,33.3,2.23,0.74,0,0,0,0,Matches
11,Manuel Akanji,ch SUI,"DF,MF",eng Manchester City,27,1995,10.5,1,7,4,57.1,0.67,0.38,0.14,0.25,0,0,Matches
12,Nathan Aké,nl NED,DF,eng Manchester City,27,1995,6.8,0,4,1,25,0.59,0.15,0,0,0,0,Matches
13,David Alaba,at AUT,DF,es Real Madrid,30,1992,7.9,0,5,3,60,0.63,0.38,0,0,0,0,Matches
14,Lucas Alario,ar ARG,FW,de Eintracht Frankfurt,29,1992,0.2,0,0,0,,0,0,,,0,0,Matches
15,Jordi Alba,es ESP,DF,es Barcelona,33,1989,1.6,0,0,0,,0,0,,,0,0,Matches
16,Thiago Alcántara,es ESP,MF,eng Liverpool,31,1991,3.4,0,3,2,66.7,0.88,0.59,0,0,0,0,Matches
17,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,23,1998,6.9,1,9,4,44.4,1.3,0.58,0.11,0.25,0,0,Matches
18,Sotiris Alexandropoulos,gr GRE,MF,pt Sporting CP,20,2001,1.3,0,3,1,33.3,2.23,0.74,0,0,0,0,Matches
19,Faride Alidou,de GER,FW,de Eintracht Frankfurt,21,2001,0.8,1,2,2,100,2.47,2.47,0.5,0.5,0,0,Matches
20,Alisson,br BRA,GK,eng Liverpool,29,1992,8,0,0,0,,0,0,,,0,0,Matches
21,Marcos Alonso,es ESP,DF,es Barcelona,31,1990,4.5,1,3,1,33.3,0.67,0.22,0.33,1,0,0,Matches
22,Éder Álvarez Balanta,co COL,"DF,MF",be Club Brugge,29,1993,0.6,0,0,0,,0,0,,,0,0,Matches
23,Edson Álvarez,mx MEX,MF,nl Ajax,24,1997,5.9,1,10,2,20,1.69,0.34,0.1,0.5,0,0,Matches
24,Julián Álvarez,ar ARG,FW,eng Manchester City,22,2000,5.3,3,14,7,50,2.66,1.33,0.21,0.43,0,0,Matches
25,Nadiem Amiri,de GER,MF,de Leverkusen,25,1996,1.4,0,3,0,0,2.2,0,0,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
26,Robert Andrich,de GER,MF,de Leverkusen,27,1994,4.5,1,5,1,20,1.11,0.22,0.2,1,0,0,Matches
27,Peter Ankersen,dk DEN,DF,dk FC Copenhagen,31,1990,0.3,0,0,0,,0,0,,,0,0,Matches
28,Ofri Arad,il ISR,MF,il Maccabi Haifa,23,1998,0.2,0,0,0,,0,0,,,0,0,Matches
29,Charles Aránguiz,cl CHI,MF,de Leverkusen,33,1989,2.4,0,1,0,0,0.42,0,0,,0,0,Matches
30,Henrique Araújo,pt POR,FW,pt Benfica,20,2002,0.1,1,1,1,100,10,10,1,1,0,0,Matches
31,Ronald Araújo,uy URU,DF,es Barcelona,23,1999,1,0,1,1,100,1,1,0,0,0,0,Matches
32,Scott Arfield,ca CAN,MF,sct Rangers,33,1988,3,1,5,3,60,1.69,1.01,0.2,0.33,0,0,Matches
33,Kepa Arrizabalaga,es ESP,GK,eng Chelsea,27,1994,9,0,0,0,,0,0,,,0,0,Matches
34,Arthur,br BRA,FW,pt Sporting CP,24,1998,1.2,2,2,2,100,1.62,1.62,1,1,0,0,Matches
35,Marco Asensio,es ESP,FW,es Real Madrid,26,1996,3.6,3,12,5,41.7,3.33,1.39,0.25,0.6,0,0,Matches
36,Kristjan Asllani,al ALB,MF,it Inter,20,2002,1.4,0,1,1,100,0.7,0.7,0,0,0,0,Matches
37,Omer Atzili,il ISR,FW,il Maccabi Haifa,29,1993,3.4,2,14,7,50,4.09,2.05,0.14,0.29,0,0,Matches
38,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",eng Chelsea,33,1989,4.5,2,15,8,53.3,3.35,1.79,0.13,0.25,0,0,Matches
39,Lynnt Audoor,be BEL,MF,be Club Brugge,18,2003,0.1,0,0,0,,0,0,,,0,0,Matches
40,Fredrik Aursnes,no NOR,MF,pt Benfica,26,1995,6.9,1,6,1,16.7,0.87,0.15,0.17,1,0,0,Matches
41,Sardar Azmoun,ir IRN,"FW,MF",de Leverkusen,27,1995,0.1,0,0,0,,0,0,,,0,0,Matches
42,César Azpilicueta,es ESP,DF,eng Chelsea,32,1989,2.9,0,0,0,,0,0,,,0,0,Matches
43,Youri Baas,nl NED,DF,nl Ajax,19,2003,0.5,0,1,0,0,2.05,0,0,,0,0,Matches
44,Alexander Bah,dk DEN,DF,pt Benfica,24,1997,7.3,0,2,0,0,0.28,0,0,,0,0,Matches
45,Eric Bailly,ci CIV,DF,fr Marseille,28,1994,3.4,0,1,0,0,0.3,0,0,,0,0,Matches
46,Stefan Bajcetic,es ESP,MF,eng Liverpool,17,2004,1.2,0,2,1,50,1.65,0.83,0,0,0,0,Matches
47,Mitchel Bakker,nl NED,"MF,DF",de Leverkusen,22,2000,3.8,0,6,1,16.7,1.6,0.27,0,0,0,0,Matches
48,Alejandro Balde,es ESP,DF,es Barcelona,18,2003,1.9,0,1,0,0,0.53,0,0,,0,0,Matches
49,Leonardo Balerdi,ar ARG,DF,fr Marseille,23,1999,5.5,1,3,1,33.3,0.55,0.18,0.33,1,0,0,Matches
50,Fodé Ballo-Touré,sn SEN,DF,it Milan,25,1997,1.5,0,0,0,,0,0,,,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
51,Tommaso Barbieri,it ITA,"DF,MF",it Juventus,19,2002,0,0,0,0,,0,0,,,0,0,Matches
52,Roony Bardghji,se SWE,FW,dk FC Copenhagen,16,2005,1.1,0,3,1,33.3,2.76,0.92,0,0,0,0,Matches
53,Nicolò Barella,it ITA,MF,it Inter,25,1997,11,3,20,5,25,1.82,0.45,0.15,0.6,0,0,Matches
54,Borna Barišić,hr CRO,DF,sct Rangers,29,1992,5.2,0,0,0,,0,0,,,0,0,Matches
55,Enzo Barrenechea,ar ARG,MF,it Juventus,21,2001,0,0,0,0,,0,0,,,0,0,Matches
56,Pablo Barrios,es ESP,MF,es Atlético Madrid,19,2003,0.1,0,0,0,,0,0,,,0,0,Matches
57,Calvin Bassey,ng NGA,DF,nl Ajax,22,1999,6,0,0,0,,0,0,,,0,0,Matches
58,Fortune Bassey,ng NGA,FW,cz Viktoria Plzeň,23,1998,1.5,0,2,1,50,1.34,0.67,0,0,0,0,Matches
