Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
210,Roberto Gagliardini,it ITA,MF,it Inter,25,1994,2.4,0,0,0,,0,0,,,0,0,Matches
211,Kévin Gameiro,fr FRA,FW,es Valencia,32,1987,3.5,2,9,4,44.4,2.54,1.13,0.22,0.5,0,0,Matches
212,Idrissa Gana Gueye,sn SEN,MF,fr Paris Saint-Germain,29,1989,6.3,0,3,0,0,0.48,0,0,,0,0,Matches
213,Ezequiel Garay,ar ARG,DF,es Valencia,32,1986,4,0,0,0,,0,0,,,0,0,Matches
214,Eric García,es ESP,DF,eng Manchester City,18,2001,2,0,0,0,,0,0,,,0,0,Matches
215,Mateo García,ar ARG,MF,rs Red Star,22,1996,5.4,0,3,1,33.3,0.55,0.18,0,0,0,0,Matches
216,Mario Gavranović,ch SUI,FW,hr Dinamo Zagreb,29,1989,0.9,0,1,0,0,1.07,0,0,,0,0,Matches
217,Paulo Gazzaniga,ar ARG,GK,eng Tottenham Hotspur,27,1992,4,0,0,0,,0,0,,,0,0,Matches
218,Olivier Giroud,fr FRA,FW,eng Chelsea,32,1986,1,0,4,2,50,4.09,2.05,0,0,0,0,Matches
219,Serge Gnabry,de GER,"MF,FW",de Bayern Munich,24,1995,8.5,9,27,16,59.3,3.19,1.89,0.33,0.56,0,0,Matches
220,Marko Gobeljić,rs SRB,DF,rs Red Star,26,1992,5.5,0,4,1,25,0.73,0.18,0,0,0,0,Matches
221,Diego Godín,uy URU,DF,it Inter,33,1986,5,0,1,0,0,0.2,0,0,,0,0,Matches
222,Amer Gojak,ba BIH,MF,hr Dinamo Zagreb,22,1997,1.9,0,0,0,,0,0,,,0,0,Matches
223,Pierluigi Gollini,it ITA,GK,it Atalanta,24,1995,7,0,0,0,,0,0,,,0,0,Matches
224,Joe Gomez,eng ENG,DF,eng Liverpool,22,1997,5.7,0,0,0,,0,0,,,0,0,Matches
225,Maxi Gómez,uy URU,FW,es Valencia,22,1996,4.7,0,6,3,50,1.29,0.64,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
226,Papu Gómez,ar ARG,"FW,MF",it Atalanta,31,1988,7.9,1,16,7,43.8,2.03,0.89,0.06,0.14,0,0,Matches
227,Leon Goretzka,de GER,MF,de Bayern Munich,24,1995,5.8,1,21,6,28.6,3.63,1.04,0.05,0.17,0,0,Matches
228,Robin Gosens,de GER,MF,it Atalanta,25,1994,7.3,1,8,1,12.5,1.1,0.14,0.13,1,0,0,Matches
229,Mario Götze,de GER,FW,de Dortmund,27,1992,0.8,0,2,1,50,2.43,1.22,0,0,0,0,Matches
230,Amine Gouiri,dz ALG,"FW,MF",fr Lyon,19,2000,0.1,0,0,0,,0,0,,,0,0,Matches
231,Antoine Griezmann,fr FRA,"FW,MF",es Barcelona,28,1991,7.3,2,10,5,50,1.38,0.69,0.2,0.4,0,0,Matches
232,Álex Grimaldo,es ESP,DF,pt Benfica,23,1995,6,0,9,4,44.4,1.5,0.67,0,0,0,0,Matches
233,Gonçalo Guedes,pt POR,"MF,FW",es Valencia,22,1996,2.2,0,4,0,0,1.82,0,0,,0,0,Matches
234,Raphaël Guerreiro,pt POR,"MF,DF",de Dortmund,25,1993,6.1,0,4,1,25,0.65,0.16,0,0,0,0,Matches
235,Guilherme,qa QAT,MF,gr Olympiacos,28,1991,5,1,11,3,27.3,2.2,0.6,0.09,0.33,0,0,Matches
236,Bruno Guimarães,br BRA,MF,fr Lyon,21,1997,3.3,0,2,1,50,0.61,0.31,0,0,0,0,Matches
237,Péter Gulácsi,hu HUN,GK,de RB Leipzig,29,1990,9.7,0,0,0,,0,0,,,0,0,Matches
238,İlkay Gündoğan,de GER,MF,eng Manchester City,28,1990,9,2,15,6,40,1.67,0.67,0.13,0.33,0,0,Matches
239,Erling Haaland,no NOR,FW,de Dortmund,19,2000,2,2,4,2,50,2,1,0.5,1,0,0,Matches
240,Erling Haaland,no NOR,FW,at RB Salzburg,19,2000,4.1,8,17,11,64.7,4.1,2.65,0.35,0.55,2,2,Matches
241,Ianis Hagi,ro ROU,MF,be Genk,20,1998,1.6,0,5,0,0,3.15,0,0,,0,0,Matches
242,Amadou Haidara,ml MLI,MF,de RB Leipzig,21,1998,3,0,2,0,0,0.66,0,0,,0,0,Matches
243,Izet Hajrović,ba BIH,"MF,FW",hr Dinamo Zagreb,27,1991,0.1,0,0,0,,0,0,,,0,0,Matches
244,Achraf Hakimi,ma MAR,"MF,DF",de Dortmund,20,1998,7.9,4,16,5,31.3,2.04,0.64,0.25,0.8,0,0,Matches
245,Marcel Halstenberg,de GER,"DF,MF",de RB Leipzig,27,1991,5.7,0,4,1,25,0.7,0.17,0,0,0,0,Matches
246,Samir Handanović,si SVN,GK,it Inter,35,1984,6,0,0,0,,0,0,,,0,0,Matches
247,Taylor Harwood-Bellis,eng ENG,DF,eng Manchester City,17,2002,0.1,0,0,0,,0,0,,,0,0,Matches
248,Hans Hateboer,nl NED,MF,it Atalanta,25,1994,6.6,2,7,4,57.1,1.07,0.61,0.29,0.5,0,0,Matches
249,Kai Havertz,de GER,"MF,FW",de Leverkusen,20,1999,4.8,0,6,1,16.7,1.25,0.21,0,0,0,0,Matches
250,Eden Hazard,be BEL,FW,es Real Madrid,28,1991,5,0,12,5,41.7,2.38,0.99,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
251,Thorgan Hazard,be BEL,"MF,FW",de Dortmund,26,1993,5.3,0,7,3,42.9,1.33,0.57,0,0,0,0,Matches
252,Hwang Hee-chan,kr KOR,"FW,MF",at RB Salzburg,23,1996,6,3,14,9,64.3,2.33,1.5,0.21,0.33,0,0,Matches
253,Jordan Henderson,eng ENG,MF,eng Liverpool,29,1990,5.7,0,6,0,0,1.06,0,0,,0,0,Matches
254,Mario Hermoso,es ESP,DF,es Atlético Madrid,24,1995,3.9,0,0,0,,0,0,,,0,0,Matches
255,Lucas Hernández,fr FRA,DF,de Bayern Munich,23,1996,1.7,0,0,0,,0,0,,,0,0,Matches
256,Ander Herrera,es ESP,MF,fr Paris Saint-Germain,29,1989,3.6,0,2,0,0,0.56,0,0,,0,0,Matches
257,Héctor Herrera,mx MEX,MF,es Atlético Madrid,29,1990,2.9,1,3,1,33.3,1.02,0.34,0.33,1,0,0,Matches
258,Son Heung-min,kr KOR,"MF,FW",eng Tottenham Hotspur,27,1992,4.1,5,18,11,61.1,4.44,2.71,0.28,0.45,0,0,Matches
259,Bryan Heynen,be BEL,MF,be Genk,22,1997,2.9,0,4,2,50,1.36,0.68,0,0,0,0,Matches
260,Gonzalo Higuaín,ar ARG,FW,it Juventus,31,1987,5.7,2,16,8,50,2.82,1.41,0.13,0.25,0,0,Matches
261,David Hovorka,cz CZE,DF,cz Slavia Prague,25,1993,3,0,1,0,0,0.33,0,0,,0,0,Matches
