Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Allan McGregor,sct SCO,GK,sct Rangers,40,1982,5,5,450,5,18,3.6,40,24,60,0,0,5,0,0,3,2,0,1,0,Matches
27,Jon McLaughlin,sct SCO,GK,sct Rangers,34,1987,1,1,90,1,4,4,9,5,55.6,0,0,1,0,0,0,0,0,0,,Matches
28,Edouard Mendy,sn SEN,GK,eng Chelsea,30,1992,1,1,90,1,1,1,2,1,50,1,0,0,0,0,0,0,0,0,,Matches
29,Alex Meret,it ITA,GK,it Napoli,25,1997,10,10,900,10,8,0.8,29,22,75.9,7,1,2,4,40,2,1,0,1,0,Matches
30,Alexander Meyer,de GER,GK,de Dortmund,31,1991,5,4,405,4.5,5,1.11,16,12,75,2,0,2,1,25,2,1,0,1,0,Matches
31,Simon Mignolet,be BEL,GK,be Club Brugge,34,1988,8,8,720,8,11,1.37,43,34,79.1,3,2,3,5,62.5,3,2,0,1,0,Matches
32,Manuel Neuer,de GER,GK,de Bayern Munich,36,1986,3,3,270,3,0,0,9,9,100,3,0,0,3,100,0,0,0,0,,Matches
33,Jan Oblak,si SVN,GK,es Atlético Madrid,29,1993,5,5,450,5,7,1.4,21,15,71.4,1,2,2,1,20,1,1,0,0,0,Matches
34,André Onana,cm CMR,GK,it Inter,26,1996,13,13,"1,170",13,11,0.85,58,46,81,7,3,3,8,61.5,0,0,0,0,,Matches
35,Stefan Ortega,de GER,GK,eng Manchester City,29,1992,2,2,180,2,1,0.5,6,5,83.3,1,1,0,1,50,0,0,0,0,,Matches
36,Remko Pasveer,nl NED,GK,nl Ajax,38,1983,6,6,540,6,16,2.67,35,21,60,2,0,4,1,16.7,2,2,0,0,0,Matches
37,Iñaki Peña,es ESP,GK,es Barcelona,23,1999,1,1,90,1,2,2,7,6,85.7,1,0,0,0,0,1,1,0,0,0,Matches
38,Mattia Perin,it ITA,GK,it Juventus,29,1992,2,2,180,2,4,2,12,9,75,0,0,2,0,0,1,1,0,0,0,Matches
39,Mathew Ryan,au AUS,GK,dk FC Copenhagen,30,1992,2,2,180,2,3,1.5,6,3,50,0,1,1,1,50,0,0,0,0,,Matches
40,Yann Sommer,ch SUI,GK,de Bayern Munich,33,1988,4,4,360,4,4,1,17,13,76.5,2,1,1,2,50,1,0,0,1,,Matches
41,Jindřich Staněk,cz CZE,GK,cz Viktoria Plzeň,26,1996,5,5,450,5,19,3.8,42,23,54.8,0,0,5,0,0,0,0,0,0,,Matches
42,Wojciech Szczęsny,pl POL,GK,it Juventus,32,1990,4,4,360,4,9,2.25,18,10,55.6,1,0,3,0,0,1,1,0,0,0,Matches
43,Ciprian Tătărușanu,ro ROU,GK,it Milan,36,1986,5,5,450,5,5,1,24,20,83.3,3,0,2,3,60,1,1,0,0,0,Matches
44,Marc-André ter Stegen,de GER,GK,es Barcelona,30,1992,5,5,450,5,10,2,23,13,56.5,1,1,3,0,0,0,0,0,0,,Matches
45,Kevin Trapp,de GER,GK,de Eintracht Frankfurt,32,1990,8,8,720,8,13,1.62,40,29,72.5,3,1,4,2,25,4,2,0,2,0,Matches
46,Anatolii Trubin,ua UKR,GK,ua Shakhtar Donetsk,20,2001,6,6,540,6,10,1.67,40,30,75,1,3,2,0,0,0,0,0,0,,Matches
47,Marián Tvrdoň,sk SVK,GK,cz Viktoria Plzeň,27,1994,1,1,90,1,5,5,13,8,61.5,0,0,1,0,0,0,0,0,0,,Matches
48,Sven Ulreich,de GER,GK,de Bayern Munich,33,1988,3,3,270,3,2,0.67,10,8,80,3,0,0,2,66.7,0,0,0,0,,Matches
49,Odysseas Vlachodimos,gr GRE,GK,pt Benfica,28,1994,10,10,900,10,13,1.3,29,19,65.5,6,3,1,2,20,3,3,0,0,0,Matches
