Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1,Patrick van Aanholt,nl NED,DF,Sunderland,eng Premier League,24,1990,33,2,0,,16,,,,,,,,,Matches
2,Rolando Aarons,eng ENG,"DF,MF",Newcastle United,eng Premier League,19,1995,4.2,1,0,,9,,,,,,,,,Matches
3,Ignazio Abate,it ITA,DF,Milan,it Serie A,28,1986,25,7,0,,37,,,,,,,,,Matches
4,Christian Abbiati,it ITA,GK,Milan,it Serie A,38,1977,0.8,0,0,,0,,,,,,,,,Matches
5,Aymen Abdennour,tn TUN,DF,Valencia,es La Liga,25,1989,20.6,4,0,0,19,12,1,2,65,30,0,0,0,Matches
6,Almen Abdi,ch SUI,MF,Watford,eng Premier League,28,1986,21.9,4,0,,38,,,,,,,,,Matches
7,Rafidine Abdullah,km COM,MF,Lorient,fr Ligue 1,21,1994,6.4,6,1,,21,,,,,,,,,Matches
8,David Abraham,ar ARG,DF,Eintracht Frankfurt,de Bundesliga,29,1986,28.3,8,0,,35,,,,,,,,,Matches
9,Tammy Abraham,eng ENG,FW,Chelsea,eng Premier League,17,1997,0.6,0,0,,2,,,,,,,,,Matches
10,Francesco Acerbi,it ITA,DF,Sassuolo,it Serie A,27,1988,36,3,0,,21,,,,,,,,,Matches
11,Robert Acquafresca,it ITA,FW,Bologna,it Serie A,27,1987,2.3,0,0,,0,,,,,,,,,Matches
12,Afriyie Acquah,gh GHA,MF,Torino,it Serie A,23,1992,21,9,0,,39,,,,,,,,,Matches
13,Charlie Adam,sct SCO,MF,Stoke City,eng Premier League,29,1985,11.6,6,1,,30,,,,,,,,,Matches
14,Antonio Adán,es ESP,GK,Real Betis,es La Liga,28,1987,35.7,5,0,0,1,4,0,0,6,1,0,1,0,Matches
15,Emmanuel Adebayor,tg TOG,FW,Crystal Palace,eng Premier League,31,1984,6.9,1,0,,10,,,,,,,,,Matches
16,Jordan Adéoti,bj BEN,"MF,DF",Caen,fr Ligue 1,26,1989,19.1,6,0,,25,,,,,,,,,Matches
17,Claud Adjapong,it ITA,"DF,MF",Sassuolo,it Serie A,17,1998,0.2,0,0,,1,,,,,,,,,Matches
18,René Adler,de GER,GK,Hamburger SV,de Bundesliga,30,1985,23,3,1,,4,,,,,,,,,Matches
19,Ali Adnan Kadhim,iq IRQ,"MF,DF",Udinese,it Serie A,21,1993,21.2,6,0,,39,,,,,,,,,Matches
20,Adrián,es ESP,GK,West Ham United,eng Premier League,28,1987,32,1,1,,0,,,,,,,,,Matches
21,Adriano,br BRA,DF,Barcelona,es La Liga,30,1984,4.8,0,0,0,7,6,0,11,10,7,0,0,0,Matches
22,Luiz Adriano,br BRA,FW,Milan,it Serie A,28,1987,13.3,4,0,,17,,,,,,,,,Matches
23,Adryan,br BRA,"MF,FW",Nantes,fr Ligue 1,20,1994,15.8,2,1,,13,,,,,,,,,Matches
24,Aritz Aduriz,es ESP,FW,Athletic Club,es La Liga,34,1981,30.8,9,0,0,56,68,38,17,11,20,2,0,0,Matches
25,Ibrahim Afellay,nl NED,MF,Stoke City,eng Premier League,29,1986,23.4,3,1,,19,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
26,Benik Afobe,cd COD,FW,Bournemouth,eng Premier League,22,1993,10.3,0,0,,15,,,,,,,,,Matches
27,Kossi Agassa,tg TOG,GK,Reims,fr Ligue 1,37,1978,10,0,0,,0,,,,,,,,,Matches
28,Gabriel Agbonlahor,eng ENG,FW,Aston Villa,eng Premier League,28,1986,11.5,0,0,,21,,,,,,,,,Matches
29,Imanol Agirretxe,es ESP,FW,Real Sociedad,es La Liga,28,1987,13,0,0,0,10,27,10,12,4,4,0,0,0,Matches
30,Sergio Agüero,ar ARG,FW,Manchester City,eng Premier League,27,1988,26.2,1,0,,20,,,,,,,,,Matches
