Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
522,Denis Cheryshev,ru RUS,"FW,MF",Real Madrid,es La Liga,24,1990,2,0,35,0.4,0,1,1,0,0,0,0,0,0,2.57,2.57,0,2.57,Matches
523,Denis Cheryshev,ru RUS,"MF,FW",Valencia,es La Liga,24,1990,7,6,478,5.3,3,0,3,3,0,0,2,0,0.56,0,0.56,0.56,0.56,Matches
524,James Chester,wls WAL,DF,West Brom,eng Premier League,26,1989,13,9,964,10.7,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
525,Raman Chibsah,gh GHA,MF,Frosinone,it Serie A,22,1993,22,14,"1,159",12.9,0,2,2,0,0,0,3,1,0,0.16,0.16,0,0.16,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
526,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,30,1984,24,21,"1,787",19.9,1,0,1,1,0,0,6,1,0.05,0,0.05,0.05,0.05,Matches
527,Vlad Chiricheș,ro ROU,DF,Napoli,it Serie A,25,1989,8,8,697,7.7,1,0,1,1,0,0,2,0,0.13,0,0.13,0.13,0.13,Matches
528,Pedro Chirivella,es ESP,MF,Liverpool,eng Premier League,18,1997,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
529,Ivaylo Chochev,bg BUL,MF,Palermo,it Serie A,22,1993,27,21,"1,744",19.4,0,2,2,0,0,0,6,0,0,0.1,0.1,0,0.1,Matches
530,Andreas Christensen,dk DEN,DF,Gladbach,de Bundesliga,19,1996,31,31,"2,790",31,3,1,4,3,0,0,1,0,0.1,0.03,0.13,0.1,0.13,Matches
531,Max Christiansen,de GER,MF,Ingolstadt,de Bundesliga,18,1996,19,12,"1,031",11.5,0,1,1,0,0,0,3,0,0,0.09,0.09,0,0.09,Matches
532,Lazaros Christodoulopoulos,gr GRE,"MF,FW",Sampdoria,it Serie A,28,1986,10,3,354,3.9,1,0,1,1,0,0,3,0,0.25,0,0.25,0.25,0.25,Matches
533,Lee Chung-yong,kr KOR,MF,Crystal Palace,eng Premier League,27,1988,13,4,390,4.3,1,0,1,1,0,0,0,0,0.23,0,0.23,0.23,0.23,Matches
534,Michaël Ciani,fr FRA,DF,Espanyol,es La Liga,31,1984,2,2,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
535,Luca Cigarini,it ITA,MF,Atalanta,it Serie A,29,1986,25,21,"1,820",20.2,2,2,4,1,1,1,10,0,0.1,0.1,0.2,0.05,0.15,Matches
536,Tolga Ciğerci,tr TUR,MF,Hertha BSC,de Bundesliga,23,1992,18,13,"1,028",11.4,0,2,2,0,0,0,2,0,0,0.18,0.18,0,0.18,Matches
537,Per Ciljan Skjelbred,no NOR,MF,Hertha BSC,de Bundesliga,28,1987,31,31,"2,689",29.9,0,2,2,0,0,0,9,0,0,0.07,0.07,0,0.07,Matches
538,Daniel Ciofani,it ITA,FW,Frosinone,it Serie A,30,1985,37,33,"2,908",32.3,9,1,10,7,2,2,1,0,0.28,0.03,0.31,0.22,0.25,Matches
539,Matteo Ciofani,it ITA,DF,Frosinone,it Serie A,27,1988,17,14,"1,282",14.2,0,1,1,0,0,0,1,0,0,0.07,0.07,0,0.07,Matches
540,Thiago Cionek,pl POL,DF,Palermo,it Serie A,29,1986,5,5,450,5,0,1,1,0,0,0,2,0,0,0.2,0.2,0,0.2,Matches
541,Gilles Cioni,fr FRA,DF,Bastia,fr Ligue 1,31,1984,20,17,"1,587",17.6,0,0,0,0,0,0,2,1,0,0,0,0,0,Matches
542,Papiss Cissé,sn SEN,FW,Newcastle United,eng Premier League,30,1985,21,14,"1,067",11.9,3,0,3,3,0,0,1,0,0.25,0,0.25,0.25,0.25,Matches
543,Aly Cissokho,fr FRA,DF,Aston Villa,eng Premier League,27,1987,18,18,"1,603",17.8,0,0,0,0,0,0,3,1,0,0,0,0,0,Matches
544,Issa Cissokho,sn SEN,MF,Genoa,it Serie A,30,1985,13,6,646,7.2,0,1,1,0,0,0,2,1,0,0.14,0.14,0,0.14,Matches
545,Renato Civelli,ar ARG,DF,Lille,fr Ligue 1,31,1983,32,32,"2,762",30.7,0,0,0,0,0,0,6,2,0,0,0,0,0,Matches
546,Ciaran Clark,ie IRL,DF,Aston Villa,eng Premier League,25,1989,18,16,"1,442",16,1,0,1,1,0,0,6,0,0.06,0,0.06,0.06,0.06,Matches
547,Jake Clarke-Salter,eng ENG,DF,Chelsea,eng Premier League,17,1997,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
548,Jordy Clasie,nl NED,MF,Southampton,eng Premier League,24,1991,22,20,"1,538",17.1,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
549,Cléber,br BRA,DF,Hamburger SV,de Bundesliga,24,1990,23,15,"1,473",16.4,1,0,1,1,0,0,2,0,0.06,0,0.06,0.06,0.06,Matches
550,Christian Clemens,de GER,MF,Mainz 05,de Bundesliga,23,1991,28,20,"1,718",19.1,5,3,8,5,0,0,1,0,0.26,0.16,0.42,0.26,0.42,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
551,Jérémy Clément,fr FRA,MF,Saint-Étienne,fr Ligue 1,30,1984,27,25,"2,221",24.7,0,1,1,0,0,0,6,0,0,0.04,0.04,0,0.04,Matches
552,François Clerc,fr FRA,"DF,MF",Saint-Étienne,fr Ligue 1,32,1983,10,10,871,9.7,0,1,1,0,0,0,0,0,0,0.1,0.1,0,0.1,Matches
553,Tom Cleverley,eng ENG,MF,Everton,eng Premier League,25,1989,22,17,"1,612",17.9,2,4,6,2,0,0,1,0,0.11,0.22,0.33,0.11,0.33,Matches
554,Gaël Clichy,fr FRA,DF,Manchester City,eng Premier League,30,1985,14,12,"1,087",12.1,0,1,1,0,0,0,0,0,0,0.08,0.08,0,0.08,Matches
555,Nathaniel Clyne,eng ENG,DF,Liverpool,eng Premier League,24,1991,33,33,"2,970",33,1,0,1,1,0,0,6,0,0.03,0,0.03,0.03,0.03,Matches
556,Sebastián Coates,uy URU,DF,Sunderland,eng Premier League,24,1990,16,14,"1,229",13.7,0,3,3,0,0,0,4,0,0,0.22,0.22,0,0.22,Matches
557,Marcus Coco,fr FRA,MF,Guingamp,fr Ligue 1,19,1996,30,20,"1,726",19.2,1,2,3,1,0,0,6,0,0.05,0.1,0.16,0.05,0.16,Matches
558,Andrea Coda,it ITA,DF,Sampdoria,it Serie A,30,1985,4,2,123,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
559,Alexandre Coeff,fr FRA,DF,Gazélec Ajaccio,fr Ligue 1,23,1992,24,22,"1,997",22.2,0,2,2,0,0,0,5,0,0,0.09,0.09,0,0.09,Matches
560,Fábio Coentrão,pt POR,"DF,MF",Monaco,fr Ligue 1,27,1988,15,13,"1,081",12,3,2,5,3,0,0,4,0,0.25,0.17,0.42,0.25,0.42,Matches
561,Isaac Cofie,gh GHA,MF,Carpi,it Serie A,23,1991,29,26,"2,149",23.9,0,1,1,0,0,0,7,0,0,0.04,0.04,0,0.04,Matches
562,Renaud Cohade,fr FRA,MF,Saint-Étienne,fr Ligue 1,30,1984,19,14,"1,143",12.7,0,2,2,0,0,0,3,0,0,0.16,0.16,0,0.16,Matches
563,Almog Cohen,il ISR,MF,Ingolstadt,de Bundesliga,26,1988,20,8,832,9.2,0,2,2,0,0,0,2,0,0,0.22,0.22,0,0.22,Matches
564,Coke,es ESP,DF,Sevilla,es La Liga,28,1987,21,20,"1,739",19.3,1,1,2,1,0,0,3,1,0.05,0.05,0.1,0.05,0.1,Matches
565,Jack Colback,eng ENG,MF,Newcastle United,eng Premier League,25,1989,29,28,"2,387",26.5,1,1,2,1,0,0,11,0,0.04,0.04,0.08,0.04,0.08,Matches
566,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,26,1988,28,27,"2,383",26.5,1,3,4,1,0,0,4,0,0.04,0.11,0.15,0.04,0.15,Matches
567,James Collins,wls WAL,DF,West Ham United,eng Premier League,31,1983,19,16,"1,441",16,0,0,0,0,0,0,3,1,0,0,0,0,0,Matches
568,Fabricio Coloccini,ar ARG,DF,Newcastle United,eng Premier League,33,1982,26,26,"2,292",25.5,1,0,1,1,0,0,1,1,0.04,0,0.04,0.04,0.04,Matches
569,Simone Colombi,it ITA,GK,Carpi,it Serie A,24,1991,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
570,Simone Colombi,it ITA,GK,Palermo,it Serie A,24,1991,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
571,Kingsley Coman,fr FRA,"MF,FW",Bayern Munich,de Bundesliga,19,1996,23,20,"1,685",18.7,4,6,10,4,0,0,0,0,0.21,0.32,0.53,0.21,0.53,Matches
572,Kingsley Coman,fr FRA,FW,Juventus,it Serie A,19,1996,1,1,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
573,Alois Confais,fr FRA,"DF,MF",Troyes,fr Ligue 1,18,1996,15,13,"1,208",13.4,0,1,1,0,0,0,3,0,0,0.07,0.07,0,0.07,Matches
574,Daniel Congré,fr FRA,DF,Montpellier,fr Ligue 1,30,1985,35,35,"3,128",34.8,2,0,2,2,0,0,2,1,0.06,0,0.06,0.06,0.06,Matches
575,Callum Connolly,eng ENG,"DF,MF",Everton,eng Premier League,17,1997,1,0,37,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
576,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,28,1987,37,37,"3,270",36.3,0,0,0,0,0,0,3,1,0,0,0,0,0,Matches
577,Kévin Constant,gn GUI,DF,Bologna,it Serie A,28,1987,7,3,281,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
578,Antoine Conte,gn GUI,DF,Reims,fr Ligue 1,21,1994,11,11,918,10.2,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
579,Diego Contento,de GER,DF,Bordeaux,fr Ligue 1,25,1990,25,24,"2,113",23.5,2,0,2,2,0,0,4,0,0.09,0,0.09,0.09,0.09,Matches
580,Andrea Conti,it ITA,"MF,DF",Atalanta,it Serie A,21,1994,14,10,814,9,2,1,3,2,0,0,3,1,0.22,0.11,0.33,0.22,0.33,Matches
581,Steve Cook,eng ENG,DF,Bournemouth,eng Premier League,24,1991,36,36,"3,195",35.5,4,0,4,4,0,0,5,0,0.11,0,0.11,0.11,0.11,Matches
582,Duje Čop,hr CRO,"FW,MF",Málaga,es La Liga,25,1990,31,25,"2,047",22.7,7,3,10,6,1,1,3,0,0.31,0.13,0.44,0.26,0.4,Matches
583,Ferdinando Coppola,it ITA,GK,Hellas Verona,it Serie A,37,1978,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
584,Francis Coquelin,fr FRA,MF,Arsenal,eng Premier League,24,1991,26,21,"1,643",18.3,0,0,0,0,0,0,7,2,0,0,0,0,0,Matches
585,Sébastien Corchia,fr FRA,"DF,MF",Lille,fr Ligue 1,24,1990,33,30,"2,630",29.2,2,2,4,2,0,0,6,0,0.07,0.07,0.14,0.07,0.14,Matches
586,Jhon Córdoba,co COL,FW,Mainz 05,de Bundesliga,22,1993,22,14,"1,391",15.5,5,2,7,5,0,0,2,0,0.32,0.13,0.45,0.32,0.45,Matches
587,Benjamin Corgnet,fr FRA,MF,Saint-Étienne,fr Ligue 1,28,1987,16,5,551,6.1,1,1,2,1,0,0,0,0,0.16,0.16,0.33,0.16,0.33,Matches
588,Jack Cork,eng ENG,MF,Swansea City,eng Premier League,26,1989,35,28,"2,546",28.3,1,2,3,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,Matches
589,Maxwel Cornet,ci CIV,"FW,MF",Lyon,fr Ligue 1,18,1996,31,16,"1,512",16.8,8,1,9,8,0,0,3,1,0.48,0.06,0.54,0.48,0.54,Matches
590,Quentin Cornette,fr FRA,MF,Montpellier,fr Ligue 1,21,1994,5,1,150,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
591,Imanol Corral,es ESP,DF,Eibar,es La Liga,21,1994,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
592,Ángel Correa,ar ARG,"MF,FW",Atlético Madrid,es La Liga,20,1995,26,8,958,10.6,5,4,9,5,0,0,7,0,0.47,0.38,0.85,0.47,0.85,Matches
593,Joaquín Correa,ar ARG,"MF,FW",Sampdoria,it Serie A,20,1994,25,14,"1,311",14.6,3,1,4,3,0,0,7,1,0.21,0.07,0.27,0.21,0.27,Matches
594,Rober Correa,es ESP,DF,Espanyol,es La Liga,22,1992,7,5,467,5.2,0,0,0,0,0,0,4,1,0,0,0,0,0,Matches
595,Jonathan Correia,fr FRA,DF,Nice,fr Ligue 1,21,1994,4,2,235,2.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
596,Uroš Ćosić,rs SRB,DF,Empoli,it Serie A,22,1992,9,9,810,9,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
597,Andrea Costa,it ITA,DF,Empoli,it Serie A,29,1986,24,23,"2,081",23.1,1,0,1,1,0,0,4,0,0.04,0,0.04,0.04,0.04,Matches
598,Danny da Costa,de GER,DF,Ingolstadt,de Bundesliga,22,1993,20,17,"1,525",16.9,0,4,4,0,0,0,4,0,0,0.24,0.24,0,0.24,Matches
599,Diego Costa,es ESP,FW,Chelsea,eng Premier League,26,1988,28,27,"2,373",26.4,12,6,18,12,0,0,8,0,0.46,0.23,0.68,0.46,0.68,Matches
600,Douglas Costa,br BRA,MF,Bayern Munich,de Bundesliga,24,1990,27,23,"1,963",21.8,4,9,13,4,0,0,1,0,0.18,0.41,0.6,0.18,0.6,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
601,Filippo Costa,it ITA,"DF,MF",Chievo,it Serie A,20,1995,6,0,134,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
602,Hélder Costa,ao ANG,"MF,FW",Monaco,fr Ligue 1,21,1994,25,15,"1,290",14.3,3,2,5,3,0,0,4,0,0.21,0.14,0.35,0.21,0.35,Matches
603,Jaume Costa,es ESP,DF,Villarreal,es La Liga,27,1988,18,17,"1,538",17.1,1,1,2,1,0,0,8,0,0.06,0.06,0.12,0.06,0.12,Matches
604,Angelo da Costa Júnior,br BRA,GK,Bologna,it Serie A,31,1983,5,5,450,5,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
605,Ricardo Costa,pt POR,DF,Granada,es La Liga,34,1981,14,14,"1,250",13.9,1,0,1,1,0,0,7,0,0.07,0,0.07,0.07,0.07,Matches
606,Tino Costa,ar ARG,MF,Fiorentina,it Serie A,30,1985,7,3,289,3.2,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
607,Tino Costa,ar ARG,MF,Genoa,it Serie A,30,1985,12,12,925,10.3,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
608,Benoît Costil,fr FRA,GK,Rennes,fr Ligue 1,28,1987,31,31,"2,790",31,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
609,Antonio Cotán,es ESP,MF,Sevilla,es La Liga,19,1995,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
610,Lassana Coulibaly,ml MLI,MF,Bastia,fr Ligue 1,19,1996,15,7,704,7.8,1,0,1,1,0,0,1,0,0.13,0,0.13,0.13,0.13,Matches
611,Yoann Court,fr FRA,"MF,FW",Troyes,fr Ligue 1,25,1990,25,11,958,10.6,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
612,Thibaut Courtois,be BEL,GK,Chelsea,eng Premier League,23,1992,23,23,"2,020",22.4,0,0,0,0,0,0,1,2,0,0,0,0,0,Matches
613,Philippe Coutinho,br BRA,"MF,FW",Liverpool,eng Premier League,23,1992,26,24,"1,995",22.2,8,5,13,8,0,0,4,2,0.36,0.23,0.59,0.36,0.59,Matches
614,Aaron Cresswell,eng ENG,DF,West Ham United,eng Premier League,25,1989,37,37,"3,314",36.8,2,4,6,2,0,0,1,0,0.05,0.11,0.16,0.05,0.16,Matches
615,Marco Crimi,it ITA,MF,Bologna,it Serie A,25,1990,1,1,44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
616,Marco Crimi,it ITA,"MF,FW",Carpi,it Serie A,25,1990,19,10,970,10.8,0,1,1,0,0,0,9,0,0,0.09,0.09,0,0.09,Matches
617,Lorenzo Crisetig,it ITA,MF,Bologna,it Serie A,22,1993,5,4,355,3.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
618,Bryan Cristante,it ITA,MF,Palermo,it Serie A,20,1995,4,1,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
619,Sebastián Cristóforo,uy URU,MF,Sevilla,es La Liga,21,1993,21,17,"1,446",16.1,0,1,1,0,0,0,5,0,0,0.06,0.06,0,0.06,Matches
620,Enzo Crivelli,fr FRA,FW,Bordeaux,fr Ligue 1,20,1995,29,15,"1,531",17,3,4,7,3,0,0,8,1,0.18,0.24,0.41,0.18,0.41,Matches
621,Roberto Crivello,it ITA,DF,Frosinone,it Serie A,23,1991,17,16,"1,439",16,0,1,1,0,0,0,5,0,0,0.06,0.06,0,0.06,Matches
622,Daniele Croce,it ITA,MF,Empoli,it Serie A,32,1982,28,19,"1,789",19.9,0,1,1,0,0,0,3,0,0,0.05,0.05,0,0.05,Matches
623,Peter Crouch,eng ENG,FW,Stoke City,eng Premier League,34,1981,11,4,463,5.1,0,1,1,0,0,0,0,0,0,0.19,0.19,0,0.19,Matches
624,Juan Cuadrado,co COL,"DF,FW",Chelsea,eng Premier League,27,1988,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
625,Juan Cuadrado,co COL,"MF,FW",Juventus,it Serie A,27,1988,28,16,"1,724",19.2,4,5,9,4,0,0,2,0,0.21,0.26,0.47,0.21,0.47,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
626,Iván Cuéllar,es ESP,GK,Sporting Gijón,es La Liga,31,1984,32,32,"2,880",32,0,2,2,0,0,0,3,0,0,0.06,0.06,0,0.06,Matches
627,Isaac Cuenca,es ESP,"MF,FW",Granada,es La Liga,24,1991,12,8,788,8.8,2,2,4,2,0,0,0,0,0.23,0.23,0.46,0.23,0.46,Matches
628,Mauricio Cuero,co COL,"MF,FW",Levante,es La Liga,22,1993,13,5,482,5.4,0,1,1,0,0,0,1,0,0,0.19,0.19,0,0.19,Matches
629,Emmanuel Culio,ar ARG,MF,Las Palmas,es La Liga,31,1983,12,6,560,6.2,0,1,1,0,0,0,2,1,0,0.16,0.16,0,0.16,Matches
630,Josh Cullen,ie IRL,"DF,MF",West Ham United,eng Premier League,19,1996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
631,Curro,es ESP,MF,Sevilla,es La Liga,19,1996,4,3,301,3.3,0,1,1,0,0,0,3,0,0,0.3,0.3,0,0.3,Matches
632,Marco D'Alessandro,it ITA,"FW,MF",Atalanta,it Serie A,24,1991,23,11,"1,152",12.8,3,2,5,3,0,0,3,0,0.23,0.16,0.39,0.23,0.39,Matches
633,Danilo D'Ambrosio,it ITA,"DF,MF",Inter,it Serie A,26,1988,20,18,"1,616",18,2,0,2,2,0,0,5,1,0.11,0,0.11,0.11,0.11,Matches
634,Damien Da Silva,fr FRA,DF,Caen,fr Ligue 1,27,1988,28,28,"2,481",27.6,2,0,2,2,0,0,4,1,0.07,0,0.07,0.07,0.07,Matches
635,Bryan Dabo,bf BFA,"MF,DF",Montpellier,fr Ligue 1,23,1992,36,32,"2,851",31.7,5,1,6,5,0,0,7,0,0.16,0.03,0.19,0.16,0.19,Matches
636,Mouhamadou Dabo,fr FRA,DF,Troyes,fr Ligue 1,28,1986,17,14,"1,061",11.8,0,0,0,0,0,0,3,1,0,0,0,0,0,Matches
637,Mahmoud Dahoud,de GER,MF,Gladbach,de Bundesliga,19,1996,32,27,"2,066",23,5,8,13,5,0,0,4,0,0.22,0.35,0.57,0.22,0.57,Matches
638,Dario Dainelli,it ITA,DF,Chievo,it Serie A,36,1979,18,15,"1,378",15.3,1,0,1,1,0,0,5,0,0.07,0,0.07,0.07,0.07,Matches
639,Felipe dal Belo,br BRA,DF,Udinese,it Serie A,31,1984,26,26,"2,139",23.8,1,1,2,1,0,0,11,1,0.04,0.04,0.08,0.04,0.08,Matches
640,Leandro Damião,br BRA,FW,Real Betis,es La Liga,26,1989,3,1,130,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
641,Gaël Danic,fr FRA,"MF,FW",Bastia,fr Ligue 1,33,1981,37,32,"2,696",30,5,4,9,4,1,1,7,0,0.17,0.13,0.3,0.13,0.27,Matches
642,Charlie Daniels,eng ENG,DF,Bournemouth,eng Premier League,28,1986,37,37,"3,285",36.5,3,5,8,1,2,2,2,0,0.08,0.14,0.22,0.03,0.16,Matches
643,Danilo,br BRA,DF,Real Madrid,es La Liga,24,1991,24,23,"2,044",22.7,2,5,7,2,0,0,6,0,0.09,0.22,0.31,0.09,0.31,Matches
644,Scott Dann,eng ENG,DF,Crystal Palace,eng Premier League,28,1987,35,35,"3,150",35,5,1,6,5,0,0,7,0,0.14,0.03,0.17,0.14,0.17,Matches
645,Dante,br BRA,DF,Bayern Munich,de Bundesliga,31,1983,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
646,Dante,br BRA,DF,Wolfsburg,de Bundesliga,31,1983,23,23,"2,065",22.9,1,0,1,1,0,0,8,2,0.04,0,0.04,0.04,0.04,Matches
647,Romain Danzé,fr FRA,DF,Rennes,fr Ligue 1,29,1986,21,19,"1,612",17.9,0,3,3,0,0,0,3,0,0,0.17,0.17,0,0.17,Matches
648,Fabio Daprelà,ch SUI,"DF,MF",Carpi,it Serie A,24,1991,2,0,62,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
649,Fabio Daprelà,ch SUI,MF,Palermo,it Serie A,24,1991,5,1,154,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
650,Stéphane Darbion,fr FRA,MF,Troyes,fr Ligue 1,31,1984,26,18,"1,654",18.4,1,2,3,1,0,0,4,1,0.05,0.11,0.16,0.05,0.16,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
651,Sergi Darder,es ESP,MF,Málaga,es La Liga,21,1993,1,1,84,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
652,Sergi Darder,es ESP,MF,Lyon,fr Ligue 1,21,1993,26,18,"1,477",16.4,2,1,3,2,0,0,1,0,0.12,0.06,0.18,0.12,0.18,Matches
653,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,24,1990,31,30,"2,589",28.8,5,2,7,5,0,0,6,0,0.17,0.07,0.24,0.17,0.24,Matches
654,Karl Darlow,wls WAL,GK,Newcastle United,eng Premier League,24,1990,9,9,810,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
655,Matteo Darmian,it ITA,DF,Manchester Utd,eng Premier League,25,1989,28,24,"1,924",21.4,1,0,1,1,0,0,8,0,0.05,0,0.05,0.05,0.05,Matches
656,Ben Davies,wls WAL,DF,Tottenham Hotspur,eng Premier League,22,1993,17,14,"1,291",14.3,0,2,2,0,0,0,3,0,0,0.14,0.14,0,0.14,Matches
657,Tom Davies,eng ENG,FW,Everton,eng Premier League,17,1998,2,1,98,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
658,Kelvin Davis,eng ENG,GK,Southampton,eng Premier League,38,1976,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
659,Steven Davis,nir NIR,MF,Southampton,eng Premier League,30,1985,34,31,"2,602",28.9,5,3,8,5,0,0,4,0,0.17,0.1,0.28,0.17,0.28,Matches
660,Craig Dawson,eng ENG,DF,West Brom,eng Premier League,25,1990,38,38,"3,384",37.6,4,0,4,4,0,0,3,0,0.11,0,0.11,0.11,0.11,Matches
661,Kevin De Bruyne,be BEL,MF,Wolfsburg,de Bundesliga,24,1991,2,2,164,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
662,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,24,1991,25,22,"2,002",22.2,7,9,16,7,0,0,2,0,0.31,0.4,0.72,0.31,0.72,Matches
663,Paolo De Ceglie,it ITA,DF,Marseille,fr Ligue 1,28,1986,7,3,305,3.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
664,Ritchie De Laet,be BEL,DF,Leicester City,eng Premier League,26,1988,12,7,657,7.3,1,0,1,1,0,0,1,0,0.14,0,0.14,0.14,0.14,Matches
665,Sebastien De Maio,fr FRA,DF,Genoa,it Serie A,28,1987,28,25,"2,234",24.8,1,1,2,1,0,0,7,1,0.04,0.04,0.08,0.04,0.08,Matches
666,Rodrigo De Paul,ar ARG,"MF,FW",Valencia,es La Liga,21,1994,9,6,521,5.8,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
667,Nill De Pauw,cd COD,MF,Guingamp,fr Ligue 1,25,1990,13,3,365,4.1,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
668,Daniele De Rossi,it ITA,"MF,DF",Roma,it Serie A,32,1983,24,23,"1,905",21.2,1,2,3,1,0,0,9,0,0.05,0.09,0.14,0.05,0.14,Matches
669,Morgan De Sanctis,it ITA,GK,Roma,it Serie A,38,1977,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
670,Mattia De Sciglio,it ITA,DF,Milan,it Serie A,22,1992,22,21,"1,840",20.4,0,1,1,0,0,0,3,0,0,0.05,0.05,0,0.05,Matches
671,Lorenzo De Silvestri,it ITA,"MF,DF",Sampdoria,it Serie A,27,1988,17,17,"1,392",15.5,1,2,3,1,0,0,4,0,0.06,0.13,0.19,0.06,0.19,Matches
672,Lucas Deaux,fr FRA,"MF,DF",Nantes,fr Ligue 1,26,1988,16,13,"1,184",13.2,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
673,Mathieu Debuchy,fr FRA,DF,Bordeaux,fr Ligue 1,30,1985,9,9,780,8.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
674,Mathieu Debuchy,fr FRA,DF,Arsenal,eng Premier League,30,1985,2,2,142,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
675,Troy Deeney,eng ENG,"FW,MF",Watford,eng Premier League,27,1988,38,36,"3,291",36.6,13,7,20,7,6,7,6,0,0.36,0.19,0.55,0.19,0.38,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
