Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
671,Duván Zapata,co COL,FW,it Napoli,22,1991,0.7,1,,2,,,3.05,,0.5,0,0,Matches
672,Demy de Zeeuw,nl NED,MF,be Anderlecht,30,1983,1.5,1,,2,,,1.32,,0.5,0,0,Matches
673,Steven Zuber,ch SUI,"FW,MF",ru CSKA Moscow,21,1991,3.6,0,,7,,,1.97,,0,0,0,Matches
674,Eñaut Zubikarai,es ESP,GK,es Real Sociedad,29,1984,1,0,,0,,,0,,,0,0,Matches
675,Juan Zúñiga,co COL,"DF,MF",it Napoli,27,1985,2,0,,1,,,0.5,,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK,PKatt,Matches
676,David Zurutuza,es ESP,MF,es Real Sociedad,27,1986,2.8,0,,2,,,0.71,,0,0,0,Matches
677,Konstantin Zyryanov,ru RUS,MF,ru Zenit,35,1977,1.9,0,,0,,,0,,,0,0,Matches
678,Filip Đuričić,rs SRB,"FW,MF",pt Benfica,21,1992,1.5,1,,3,,,1.97,,0.33,0,0,Matches
679,Gil Patri,,,es Barcelona,,,0.2,0,,0,,,0,,,0,0,Matches
680,P P,,,ro Steaua,,,1,0,,0,,,0,,,0,0,Matches
